^srannfaigh[ ]	-16.118	-16.656	-12.541
^tachrán[ ]	-16.118	-16.656	-9.984
^taisme[ ]	-16.118	-16.656	-10.565
^tchí[ ]	-14.326	-16.656	-9.938
^tchídh[ ]	-16.118	-16.656	-11.310
^tchídheadh[ ]	-16.118	-16.656	-12.067
^tchídhim[ ]	-16.118	-16.656	-13.017
^tchífeá[ ]	-16.118	-16.656	-10.504
^tchífeadh[ ]	-16.118	-16.656	-10.524
^tchífear[ ]	-16.118	-16.656	-13.686
^tchífeas[ ]	-16.118	-16.656	-12.115
^tchífidh[ ]	-13.720	-16.656	-10.259
^tchífimíd[ ]	-16.118	-16.656	-12.619
^tchífimid[ ]	-16.118	-16.656	-12.541
^tchífinn[ ]	-16.118	-16.656	-12.541
^tchím[ ]	-16.118	-16.656	-9.857
^tchímid[ ]	-16.118	-16.656	-12.276
^tchímíd[ ]	-16.118	-16.656	-13.017
^tchínn[ ]	-16.118	-16.656	-12.541
^tchíodh[ ]	-16.118	-16.656	-11.894
^tchíthear[ ]	-16.118	-16.656	-10.869
^teach an phobail[ ]	-14.326	-16.656	-11.225
^thoit[ ]	-16.118	-16.656	-12.166
^thoite[ ]	-16.118	-16.656	-13.472
^toit[ ]	-11.855	-13.884	-9.713
^toite[ ]	-13.345	-16.656	-10.676
^tseort[ ]	-16.118	-16.656	-10.700
^tseórt[ ]	-16.118	-16.656	-10.801
^thuigbheáil[ ]	-16.118	-16.656	-9.978
^toigh[ ]	-16.118	-14.258	-9.061
^toighe[ ]	-14.326	-16.656	-7.637
^toiseacht[ ]	-16.118	-16.656	-9.099
^tuigbheáil[ ]	-16.118	-16.656	-11.110
^aithghiorra[ ]	-12.007	-13.884	-11.007
^ariamh[ ]	-7.268	-12.631	-6.957
^damhsa[ ]	-9.325	-12.467	-8.591
^dochar[ ]	-9.298	-10.824	-9.297
^foighid[ ]	-10.215	-13.884	-10.990
^fóill[ ]	-8.943	-9.989	-7.788
^madadh[ ]	-9.118	-13.612	-8.557
^tinn[ ]	-9.239	-10.545	-9.682
^bioráin[ ]	-11.855	-12.326	-13.472
^biorán[ ]	-10.301	-10.512	-12.219
^chongnamh[ ]	-10.790	-10.567	-13.296
^chúnamh[ ]	-13.720	-12.724	-16.730
^congnamh[ ]	-9.096	-9.138	-12.067
^cúnamh[ ]	-10.697	-11.131	-14.938
^deatach[ ]	-10.790	-10.740	-13.147
^deataigh[ ]	-11.928	-11.673	-12.902
^dhom[ ]	-7.475	-7.868	-13.686
^dteannta[ ]	-9.292	-8.759	-13.686
^fós[ ]	-7.783	-7.531	-11.288
^glaodhach[ ]	-9.942	-9.177	-13.296
^lao[ ]	-13.720	-12.828	-13.686
^laogh[ ]	-10.976	-9.815	-12.276
^nua[ ]	-9.165	-8.715	-10.943
^nuadh[ ]	-9.655	-10.274	-12.219
^treasna[ ]	-9.175	-9.415	-11.532
