^toigh[ ]	-16.083	-14.267	-9.061
^toighe[ ]	-14.291	-16.665	-7.637
^toiseacht[ ]	-16.083	-16.665	-9.099
^tuigbheáil[ ]	-16.083	-16.665	-11.110
^aithghiorra[ ]	-11.972	-13.892	-11.007
^ariamh[ ]	-7.297	-12.640	-6.957
^damhsa[ ]	-9.378	-12.475	-8.591
^dochar[ ]	-9.279	-10.790	-9.297
^foighid[ ]	-10.222	-13.621	-10.990
^fóill[ ]	-8.908	-9.901	-7.788
^madadh[ ]	-9.083	-13.621	-8.557
^tinn[ ]	-9.225	-10.554	-9.682
^bioráin[ ]	-11.820	-12.334	-13.472
^biorán[ ]	-10.327	-10.521	-12.219
^chongnamh[ ]	-10.884	-10.576	-13.296
^chúnamh[ ]	-13.685	-12.733	-16.730
^congnamh[ ]	-9.097	-9.147	-12.067
^cúnamh[ ]	-10.707	-11.120	-14.938
^deatach[ ]	-10.779	-10.749	-13.147
^deataigh[ ]	-11.972	-11.681	-12.902
^dteannta[ ]	-9.324	-8.760	-13.686
^fós[ ]	-7.824	-7.524	-11.288
^glaodhach[ ]	-9.960	-9.186	-13.296
^lao[ ]	-13.685	-12.836	-13.686
^laogh[ ]	-11.001	-9.823	-12.276
^nua[ ]	-9.184	-8.675	-10.943
^nuadh[ ]	-9.676	-10.283	-12.219
^treasna[ ]	-9.204	-9.424	-11.532
